12,52,3.2,255
13,52,3.2,255
14,52,3.5,255
15,52,3.5,255
16,52,3,153
17,52,3,153
18,52,3,153
19,52,3,153
20,52,3,153
21,52,3,153
22,52,3,153
23,52,3,153
24,52,3.5,156
25,52,3.5,175
26,52,3.5,180
27,52,3.5,175
28,52,3.5,205
29,52,3.5,206
30,52,3.5,203
31,52,3.5,207
32,52,3.5,202
33,52,3.5,180
34,52,3.5,179
35,52,3.5,154
36,52,0.8,152
37,52,0.8,71
38,52,0.8,51
39,52,0.8,51
40,52,3.5,51
41,52,3.5,51
42,52,3.5,51
43,52,3.5,108
44,52,3.5,153
45,52,3.5,153
46,52,3.5,166
47,52,3.5,176
48,52,2.7,179
49,52,2.7,177
50,52,2.9,176
51,52,2.9,177
52,52,3,191
53,52,3,184
54,52,3,175
55,52,3,164
56,52,2.8,155
57,52,2.8,150
58,52,3,150
59,52,3,153
60,52,3,153
61,52,3,153
62,52,3,153
63,52,3,153
64,52,2.9,153
65,52,2.9,153
66,52,3,153
67,52,3,153
68,52,2.7,153
69,52,2.7,153
70,52,2.7,153
71,52,2.7,153
72,52,3.5,153
73,52,3.5,153
74,52,3.5,153
75,52,3.5,153
76,52,3.5,153
77,52,3.5,153
78,52,3.5,153
79,52,3.5,153
80,52,3.5,153
81,52,3.5,153
82,52,3.5,153
83,52,3.5,153
84,52,3.5,153
85,52,3.5,153
86,52,3.5,153
87,52,3.5,153
88,52,6,149
89,52,6,152
90,52,6,158
91,52,6,0
92,52,6,0
93,52,6,5
94,52,6,0
95,52,6,1
0,53,6,255
1,53,6,255
2,53,6,255
3,53,6,255
4,53,6,255
5,53,6,255
6,53,6,255
7,53,6,255
8,53,6,255
9,53,6,255
10,53,3.2,255
11,53,3.2,255
12,53,3.1,255
13,53,3.1,255
14,53,3.5,255
15,53,3.5,255
16,53,3.5,153
17,53,3.5,153
18,53,3.5,153
19,53,3.5,153
20,53,3.5,153
21,53,3.5,153
22,53,3,153
23,53,3,152
24,53,3.5,153
25,53,3.5,175
26,53,3.5,177
27,53,3.5,184
28,53,3.5,201
29,53,3.5,204
30,53,3.5,202
31,53,3.5,206
32,53,3.5,207
33,53,3.5,178
34,53,3.5,176
35,53,3.5,154
36,53,0.7,152
37,53,0.7,53
38,53,0.9,51
39,53,0.9,51
40,53,3.5,51
41,53,3.5,51
42,53,3.5,51
43,53,3.5,134
44,53,3.5,153
45,53,3.5,152
46,53,3.5,148
47,53,3.5,159
48,53,2.5,173
49,53,2.5,181
50,53,3,180
51,53,3,178
52,53,3,174
53,53,3,165
54,53,3,156
55,53,3,150
56,53,2.9,149
57,53,2.9,153
58,53,3,157
59,53,3,153
60,53,2.8,153
61,53,2.8,153
62,53,2.7,153
63,53,2.7,153
64,53,2.9,153
65,53,2.9,153
66,53,2.6,153
67,53,2.6,153
68,53,2.5,153
69,53,2.5,153
70,53,2.8,153
71,53,2.8,153
72,53,3.5,153
73,53,3.5,153
74,53,3.5,153
75,53,3.5,153
76,53,3.5,153
77,53,3.5,153
78,53,3.5,153
79,53,3.5,153
80,53,3.5,153
81,53,3.5,153
82,53,3.5,153
83,53,3.5,153
84,53,3.5,153
85,53,3.5,153
86,53,3.5,153
87,53,3.5,153
88,53,3.5,151
89,53,3.5,149
90,53,6,140
91,53,6,0
92,53,6,1
93,53,6,9
94,53,6,3
95,53,6,0
0,54,6,255
1,54,6,255
2,54,6,255
3,54,6,255
4,54,6,255
5,54,6,255
6,54,6,255
7,54,6,255
8,54,6,255
9,54,6,255
10,54,3.2,255
11,54,3.2,255
12,54,3.1,255
13,54,3.1,255
14,54,3.5,255
15,54,3.5,255
16,54,3.5,153
17,54,3.5,153
18,54,3.5,153
19,54,3.5,153
20,54,3.5,153
21,54,3.5,153
22,54,3,153
23,54,3,154
24,54,3.5,154
25,54,3.5,180
26,54,3.5,179
27,54,3.5,199
28,54,3.5,203
29,54,3.5,206
30,54,3.5,205
31,54,3.5,207
32,54,3.5,197
33,54,3.5,183
34,54,3.5,174
35,54,3.5,153
36,54,0.7,153
37,54,0.7,51
38,54,0.9,51
39,54,0.9,51
40,54,3.5,51
41,54,3.5,51
42,54,3.5,51
43,54,3.5,152
44,54,3.5,153
45,54,3.5,153
46,54,3.5,154
47,54,3.5,153
48,54,2.5,152
49,54,2.5,149
50,54,3,150
51,54,3,152
52,54,3,155
53,54,3,154
54,54,3,154
55,54,3,153
56,54,2.9,152
57,54,2.9,152
58,54,3,153
59,54,3,153
60,54,2.8,153
61,54,2.8,153
62,54,2.7,153
63,54,2.7,153
64,54,2.9,153
65,54,2.9,153
66,54,2.6,153
67,54,2.6,153
68,54,2.5,153
69,54,2.5,153
70,54,2.8,153
71,54,2.8,153
72,54,3.5,153
73,54,3.5,153
74,54,3.5,153
75,54,3.5,153
76,54,3.5,153
77,54,3.5,153
78,54,3.5,153
79,54,3.5,153
80,54,3.5,153
81,54,3.5,153
82,54,3.5,153
83,54,3.5,153
84,54,3.5,153
85,54,3.5,153
86,54,3.5,153
87,54,3.5,153
88,54,3.5,155
89,54,3.5,153
90,54,6,100
91,54,6,1
92,54,6,1
93,54,6,1
94,54,6,1
95,54,6,3
0,55,6,255
1,55,6,255
2,55,6,255
3,55,6,255
4,55,6,255
5,55,6,255
6,55,6,255
7,55,6,255
8,55,6,255
9,55,6,255
10,55,3.5,255
11,55,3.5,255
12,55,3.2,255
13,55,3.2,255
14,55,3.5,255
15,55,3.5,255
16,55,3.5,153
17,55,3.5,153
18,55,3.5,153
19,55,3.5,153
20,55,3.5,153
21,55,3.5,153
22,55,3,153
23,55,3,151
24,55,3.5,153
25,55,3.5,177
26,55,3.5,177
27,55,3.5,202
28,55,3.5,202
29,55,3.5,202
30,55,3.5,204
31,55,3.5,204
32,55,3.5,207
33,55,3.5,173
34,55,3.5,182
35,55,3.5,149
36,55,1,153
37,55,1,153
38,55,0.9,51
39,55,0.9,51
40,55,3.5,51
41,55,3.5,51
42,55,3.5,51
43,55,3.5,152
44,55,3.5,152
45,55,3.5,152
46,55,3.5,154
47,55,3.5,157
48,55,2.8,156
49,55,2.8,153
50,55,2.9,154
51,55,2.9,156
52,55,2.9,150
53,55,2.9,152
54,55,3,155
55,55,3,155
56,55,3,154
57,55,3,153
58,55,3,153
59,55,3,153
60,55,3,153
61,55,3,153
62,55,2.9,153
63,55,2.9,153
64,55,2.8,153
65,55,2.8,153
66,55,2.8,153
67,55,2.8,153
68,55,2.9,153
69,55,2.9,153
70,55,3,153
71,55,3,153
72,55,3.5,153
73,55,3.5,153
74,55,3.5,153
75,55,3.5,153
76,55,4,153
77,55,4,153
78,55,4,153
79,55,4,153
80,55,4,153
81,55,4,153
82,55,4,153
83,55,4,153
84,55,4,153
85,55,4,153
86,55,4,153
87,55,4,153
88,55,4,161
89,55,4,149
90,55,6,154
91,55,6,0
92,55,6,6
93,55,6,0
94,55,6,0
95,55,6,0
0,56,6,255
1,56,6,255
2,56,6,255
3,56,6,255
4,56,6,255
5,56,6,255
6,56,6,255
7,56,6,255
8,56,6,255
9,56,6,255
10,56,3.5,255
11,56,3.5,255
12,56,3.2,255
13,56,3.2,255
14,56,3.5,255
15,56,3.5,255
16,56,3.5,153
17,56,3.5,153
18,56,3.5,153
19,56,3.5,153
20,56,3.5,153
21,56,3.5,153
22,56,3,153
23,56,3,150
24,56,3.5,155
25,56,3.5,175
26,56,3.5,178
27,56,3.5,199
28,56,3.5,206
29,56,3.5,200
30,56,3.5,207
31,56,3.5,203
32,56,3.5,202
33,56,3.5,178
34,56,3.5,175
35,56,3.5,155
36,56,1,153
37,56,1,153
38,56,0.9,153
39,56,0.9,153
40,56,3.5,153
41,56,3.5,153
42,56,3.5,152
43,56,3.5,152
44,56,3.5,153
45,56,3.5,153
46,56,3.5,154
47,56,3.5,154
48,56,2.8,152
49,56,2.8,152
50,56,2.9,153
51,56,2.9,155
52,56,2.9,151
53,56,2.9,153
54,56,3,154
55,56,3,153
56,56,3,151
57,56,3,151
58,56,3,153
59,56,3,153
60,56,3,153
61,56,3,153
62,56,2.9,153
63,56,2.9,153
64,56,2.8,153
65,56,2.8,153
66,56,2.8,153
67,56,2.8,153
68,56,2.9,153
69,56,2.9,153
70,56,3,153
71,56,3,153
72,56,3.5,153
73,56,3.5,153
74,56,3.5,153
75,56,3.5,153
76,56,4,153
77,56,4,153
78,56,4,153
79,56,4,153
80,56,4,153
81,56,4,153
82,56,4,153
83,56,4,153
84,56,4,153
85,56,4,153
86,56,4,153
87,56,4,153
88,56,4,159
89,56,4,154
90,56,6,146
91,56,6,23
92,56,6,1
93,56,6,5
94,56,6,0
95,56,6,2
0,57,6,255
1,57,6,255
2,57,6,255
3,57,6,255
4,57,6,255
5,57,6,255
6,57,6,255
7,57,6,255
8,57,3.5,255
9,57,3.5,255
10,57,3.2,255
11,57,3.2,255
12,57,3,255
13,57,3,255
14,57,3.5,255
15,57,3.5,255
16,57,3.5,153
17,57,3.5,153
18,57,3.5,153
19,57,3.5,153
20,57,4.5,153
21,57,4.5,153
22,57,4,153
23,57,4,153
24,57,3.5,155
25,57,3.5,178
26,57,3.5,179
27,57,3.5,204
28,57,3.5,205
29,57,3.5,204
30,57,3.5,206
31,57,3.5,201
32,57,3.5,191
33,57,3.5,180
34,57,3.5,160
35,57,3.5,147
36,57,0.8,158
37,57,0.8,153
38,57,0.8,153
39,57,0.8,152
40,57,3.5,153
41,57,3.5,152
42,57,3.5,152
43,57,3.5,152
44,57,3.5,153
45,57,3.5,152
46,57,3.5,153
47,57,3.5,152
48,57,2.7,154
49,57,2.7,155
50,57,2.9,153
51,57,2.9,152
52,57,3,152
53,57,3,151
54,57,3,151
55,57,3,151
56,57,3,152
57,57,3,153
58,57,3,155
59,57,3,153
60,57,3,153
61,57,3,153
62,57,3,153
63,57,3,153
64,57,3,153
65,57,3,153
66,57,2.7,153
67,57,2.7,153
68,57,3,153
69,57,3,153
70,57,3,153
71,57,3,153
72,57,3.5,153
73,57,3.5,153
74,57,4,153
75,57,4,153
76,57,4,153
77,57,4,153
78,57,4,153
79,57,4,153
80,57,4,153
81,57,4,153
82,57,4,153
83,57,4,153
84,57,4,153
85,57,4,153
86,57,4,153
87,57,4,153
88,57,4,145
89,57,4,156
90,57,5,158
91,57,5,149
92,57,6,6
93,57,6,0
94,57,6,3
95,57,6,0
0,58,6,255
1,58,6,255
2,58,6,255
3,58,6,255
4,58,6,255
5,58,6,255
6,58,6,255
7,58,6,255
8,58,3.5,255
9,58,3.5,255
10,58,3.2,255
11,58,3.2,255
12,58,3,255
13,58,3,255
14,58,3.5,255
15,58,3.5,255
16,58,3.5,153
17,58,3.5,153
18,58,3.5,153
19,58,3.5,153
20,58,4.5,153
21,58,4.5,153
22,58,4,153
23,58,4,153
24,58,3.5,152
25,58,3.5,178
26,58,3.5,177
27,58,3.5,207
28,58,3.5,200
29,58,3.5,205
30,58,3.5,203
31,58,3.5,204
32,58,3.5,180
33,58,3.5,177
34,58,3.5,154
35,58,3.5,156
36,58,0.8,148
37,58,0.8,150
38,58,0.8,155
39,58,0.8,152
40,58,3.5,153
41,58,3.5,152
42,58,3.5,152
43,58,3.5,152
44,58,3.5,153
45,58,3.5,154
46,58,3.5,153
47,58,3.5,153
48,58,2.7,152
49,58,2.7,152
50,58,2.9,153
51,58,2.9,154
52,58,3,152
53,58,3,152
54,58,3,154
55,58,3,155
56,58,3,154
57,58,3,153
58,58,3,152
59,58,3,153
60,58,3,153
61,58,3,153
62,58,3,153
63,58,3,153
64,58,3,153
65,58,3,153
66,58,2.7,153
67,58,2.7,153
68,58,3,153
69,58,3,153
70,58,3,153
71,58,3,153
72,58,3.5,153
73,58,3.5,153
74,58,4,153
75,58,4,153
76,58,4,153
77,58,4,153
78,58,4,153
79,58,4,153
80,58,4,153
81,58,4,153
82,58,4,153
83,58,4,153
84,58,4,153
85,58,4,153
86,58,4,153
87,58,4,153
88,58,4,155
89,58,4,151
90,58,5,151
91,58,5,155
92,58,6,152
93,58,6,36
94,58,6,0
95,58,6,1
0,59,6,255
1,59,6,255
2,59,6,255
3,59,6,255
4,59,6,255
5,59,6,255
6,59,6,255
7,59,6,255
8,59,3.5,255
9,59,3.5,255
10,59,3.4,255
11,59,3.4,255
12,59,3.4,255
13,59,3.4,255
14,59,3.6,255
15,59,3.6,255
16,59,3.5,153
17,59,3.5,153
18,59,3.5,153
19,59,3.5,153
20,59,6,153
21,59,6,153
22,59,5,153
23,59,5,152
24,59,3.5,156
25,59,3.5,175
26,59,3.5,182
27,59,3.5,202
28,59,3.5,204
29,59,3.5,205
30,59,3.5,205
31,59,3.5,203
32,59,3.5,177
33,59,3.5,178
34,59,3.5,153
35,59,3.5,155
36,59,3.5,151
37,59,3.5,153
38,59,0.7,153
39,59,0.7,153
40,59,0.8,152
41,59,0.8,152
42,59,3.5,152
43,59,3.5,152
44,59,3.5,152
45,59,3.5,153
46,59,3.5,152
47,59,3.5,153
48,59,2.7,153
49,59,2.7,153
50,59,2.9,153
51,59,2.9,153
52,59,2.9,153
53,59,2.9,153
54,59,3,153
55,59,3,153
56,59,3.1,153
57,59,3.1,153
58,59,3,153
59,59,3,153
60,59,3,153
61,59,3,153
62,59,3,153
63,59,3,153
64,59,3,153
65,59,3,153
66,59,3,153
67,59,3,153
68,59,3,153
69,59,3,153
70,59,3,153
71,59,3,153
72,59,3.5,153
73,59,3.5,153
74,59,4,153
75,59,4,153
76,59,4,153
77,59,4,153
78,59,1.5,153
79,59,1.5,153
80,59,1.5,153
81,59,1.5,153
82,59,1.5,153
83,59,1.5,153
84,59,1.5,153
85,59,1.5,153
86,59,3,153
87,59,3,153
88,59,3.5,153
89,59,3.5,153
90,59,6,153
91,59,6,153
92,59,6,153
93,59,6,153
94,59,6,153
95,59,6,153
0,60,6,255
1,60,6,255
2,60,6,255
3,60,6,255
4,60,6,255
5,60,6,255
6,60,6,255
7,60,6,255
8,60,3.5,255
9,60,3.5,255
10,60,3.4,255
11,60,3.4,255
12,60,3.4,255
13,60,3.4,255
14,60,3.6,255
15,60,3.6,255
16,60,3.5,153
17,60,3.5,153
18,60,3.5,153
19,60,3.5,153
20,60,6,153
21,60,6,153
22,60,5,153
23,60,5,152
24,60,3.5,154
25,60,3.5,177
26,60,3.5,179
27,60,3.5,206
28,60,3.5,204
29,60,3.5,204
30,60,3.5,204
31,60,3.5,204
32,60,3.5,178
33,60,3.5,177
34,60,3.5,151
35,60,3.5,154
36,60,3.5,151
37,60,3.5,153
38,60,0.7,153
39,60,0.7,153
40,60,0.8,153
41,60,0.8,153
42,60,3.5,153
43,60,3.5,153
44,60,3.5,153
45,60,3.5,153
46,60,3.5,153
47,60,3.5,153
48,60,2.7,153
49,60,2.7,153
50,60,2.9,153
51,60,2.9,153
52,60,2.9,153
53,60,2.9,153
54,60,3,153
55,60,3,153
56,60,3.1,153
57,60,3.1,153
58,60,3,153
59,60,3,153
60,60,3,153
61,60,3,153
62,60,3,153
63,60,3,153
64,60,3,153
65,60,3,153
66,60,3,153
67,60,3,153
68,60,3,153
69,60,3,153
70,60,3,153
71,60,3,153
72,60,3.5,153
73,60,3.5,153
74,60,4,153
75,60,4,153
76,60,4,153
77,60,4,153
78,60,1.5,153
79,60,1.5,153
80,60,1.5,153
81,60,1.5,153
82,60,1.5,153
83,60,1.5,153
84,60,1.5,153
85,60,1.5,153
86,60,3,153
87,60,3,153
88,60,3.5,153
89,60,3.5,153
90,60,6,153
91,60,6,153
92,60,6,153
93,60,6,153
94,60,6,153
95,60,6,153
0,61,6,255
1,61,6,255
2,61,6,255
3,61,6,255
4,61,6,255
5,61,6,255
6,61,6,255
7,61,6,255
8,61,3.5,255
9,61,3.5,255
10,61,3.5,255
11,61,3.5,255
12,61,3.5,255
13,61,3.5,255
14,61,3.5,255
15,61,3.5,255
16,61,3.5,153
17,61,3.5,153
18,61,3.5,153
19,61,3.5,153
20,61,6,153
21,61,6,153
22,61,5,153
23,61,5,153
24,61,3.5,150
25,61,3.5,177
26,61,3.5,180
27,61,3.5,200
28,61,3.5,205
29,61,3.5,203
30,61,3.5,204
31,61,3.5,195
32,61,3.5,180
33,61,3.5,178
34,61,3.5,151
35,61,3.5,155
36,61,3.5,153
37,61,3.5,153
38,61,0.6,153
39,61,0.6,153
40,61,0.9,153
41,61,0.9,153
42,61,3.5,153
43,61,3.5,153
44,61,3.5,153
45,61,3.5,153
46,61,3.5,153
47,61,3.5,153
48,61,2.8,153
49,61,2.8,153
50,61,2.9,153
51,61,2.9,153
52,61,3,153
53,61,3,153
54,61,3,153
55,61,3,153
56,61,3,153
57,61,3,153
58,61,3,153
59,61,3,153
60,61,3,153
61,61,3,153
62,61,3,153
63,61,3,153
64,61,3,153
65,61,3,153
66,61,2.9,153
67,61,2.9,153
68,61,3.1,153
69,61,3.1,153
70,61,2.9,153
71,61,2.9,153
72,61,2.5,153
73,61,2.5,153
74,61,2.5,153
75,61,2.5,153
76,61,2.5,153
77,61,2.5,153
78,61,1.5,153
79,61,1.5,153
80,61,1.5,153
81,61,1.5,153
82,61,4,153
83,61,4,153
84,61,4,153
85,61,4,153
86,61,4,153
87,61,4,153
88,61,3.5,153
89,61,3.5,153
90,61,5,153
91,61,5,153
92,61,6,153
93,61,6,153
94,61,6,153
95,61,6,153
0,62,6,255
1,62,6,255
2,62,6,255
3,62,6,255
4,62,6,255
5,62,6,255
6,62,6,255
7,62,6,255
8,62,3.5,255
9,62,3.5,255
10,62,3.5,255
11,62,3.5,255
12,62,3.5,255
13,62,3.5,255
14,62,3.5,255
15,62,3.5,255
16,62,3.5,153
17,62,3.5,153
18,62,3.5,153
19,62,3.5,153
20,62,6,153
21,62,6,153
22,62,5,153
23,62,5,155
24,62,3.5,151
25,62,3.5,177
26,62,3.5,181
27,62,3.5,202
28,62,3.5,206
29,62,3.5,203
30,62,3.5,202
31,62,3.5,186
32,62,3.5,178
33,62,3.5,176
34,62,3.5,150
35,62,3.5,154
36,62,3.5,152
37,62,3.5,153
38,62,0.6,153
39,62,0.6,153
40,62,0.9,153
41,62,0.9,153
42,62,3.5,153
43,62,3.5,153
44,62,3.5,153
45,62,3.5,153
46,62,3.5,153
47,62,3.5,153
48,62,2.8,153
49,62,2.8,153
50,62,2.9,153
51,62,2.9,153
52,62,3,153
53,62,3,153
54,62,3,153
55,62,3,153
56,62,3,153
57,62,3,153
58,62,3,153
59,62,3,153
60,62,3,153
61,62,3,153
62,62,3,153
63,62,3,153
64,62,3,153
65,62,3,153
66,62,2.9,153
67,62,2.9,153
68,62,3.1,153
69,62,3.1,153
70,62,2.9,153
71,62,2.9,153
72,62,2.5,153
73,62,2.5,153
74,62,2.5,153
75,62,2.5,153
76,62,2.5,153
77,62,2.5,153
78,62,1.5,153
79,62,1.5,153
80,62,1.5,153
81,62,1.5,153
82,62,4,153
83,62,4,153
84,62,4,153
85,62,4,153
86,62,4,153
87,62,4,153
88,62,3.5,153
89,62,3.5,153
90,62,5,153
91,62,5,153
92,62,6,153
93,62,6,153
94,62,6,153
95,62,6,153
0,63,6,255
1,63,6,255
2,63,6,255
3,63,6,255
4,63,6,255
5,63,6,255
6,63,3.5,255
7,63,3.5,255
8,63,3.5,255
9,63,3.5,255
10,63,3.2,255
11,63,3.2,255
12,63,3.5,255
13,63,3.5,255
14,63,3.5,255
15,63,3.5,255
16,63,3.5,153
17,63,3.5,153
18,63,3.5,153
19,63,3.5,153
20,63,6,153
21,63,6,153
22,63,5.5,153
23,63,5.5,154
24,63,3.5,150
25,63,3.5,177
26,63,3.5,179
27,63,3.5,206
28,63,3.5,204
29,63,3.5,202
30,63,3.5,203
31,63,3.5,182
32,63,3.5,178
33,63,3.5,176
34,63,3.5,152
35,63,3.5,155
36,63,3.5,152
37,63,3.5,153
38,63,0.9,153
39,63,0.9,153
40,63,0.9,153
41,63,0.9,152
42,63,3.5,152
43,63,3.5,152
44,63,3.5,152
45,63,3.5,153
46,63,3.5,153
47,63,3.5,153
48,63,2.7,153
49,63,2.7,153
50,63,3,153
51,63,3,153
52,63,3,153
53,63,3,153
54,63,2.9,153
55,63,2.9,153
56,63,3,153
57,63,3,153
58,63,3,153
59,63,3,153
60,63,3,153
61,63,3,153
62,63,3,153
63,63,3,153
64,63,3,153
65,63,3,153
66,63,3,153
67,63,3,153
68,63,3,153
69,63,3,153
70,63,2.9,153
71,63,2.9,153
72,63,2.5,153
73,63,2.5,153
74,63,2.5,153
75,63,2.5,153
76,63,2.5,153
77,63,2.5,153
78,63,2.5,153
79,63,2.5,153
80,63,3.5,153
81,63,3.5,153
82,63,3.5,153
83,63,3.5,153
84,63,3.5,153
85,63,3.5,153
86,63,3.5,153
87,63,3.5,153
88,63,4,153
89,63,4,153
90,63,6,153
91,63,6,153
92,63,6,153
93,63,6,153
94,63,6,153
95,63,6,153
0,64,6,255
1,64,6,255
2,64,6,255
3,64,6,255
4,64,6,255
5,64,6,255
6,64,3.5,255
7,64,3.5,255
8,64,3.5,255
9,64,3.5,255
10,64,3.2,255
11,64,3.2,255
12,64,3.5,255
13,64,3.5,255
14,64,3.5,255
15,64,3.5,255
16,64,3.5,153
17,64,3.5,153
18,64,3.5,153
19,64,3.5,153
20,64,6,153
21,64,6,153
22,64,5.5,153
23,64,5.5,153
24,64,3.5,151
25,64,3.5,176
26,64,3.5,178
27,64,3.5,205
28,64,3.5,202
29,64,3.5,203
30,64,3.5,204
31,64,3.5,185
32,64,3.5,179
33,64,3.5,177
34,64,3.5,153
35,64,3.5,154
36,64,3.5,153
37,64,3.5,153
38,64,0.9,152
39,64,0.9,152
40,64,0.9,153
41,64,0.9,154
42,64,3.5,154
43,64,3.5,152
44,64,3.5,153
45,64,3.5,153
46,64,3.5,153
47,64,3.5,153
48,64,2.7,153
49,64,2.7,153
50,64,3,153
51,64,3,153
52,64,3,153
53,64,3,153
54,64,2.9,153
55,64,2.9,153
56,64,3,153
57,64,3,153
58,64,3,153
59,64,3,153
60,64,3,153
61,64,3,153
62,64,3,153
63,64,3,153
64,64,3,153
65,64,3,153
66,64,3,153
67,64,3,153
68,64,3,153
69,64,3,153
70,64,2.9,153
71,64,2.9,153
72,64,2.5,153
73,64,2.5,153
74,64,2.5,153
75,64,2.5,153
76,64,2.5,153
77,64,2.5,153
78,64,2.5,153
79,64,2.5,153
80,64,3.5,153
81,64,3.5,153
82,64,3.5,153
83,64,3.5,153
84,64,3.5,153
85,64,3.5,153
86,64,3.5,153
87,64,3.5,153
88,64,4,153
89,64,4,153
90,64,6,153
91,64,6,153
92,64,6,153
93,64,6,153
94,64,6,153
95,64,6,153
0,65,6,255
1,65,6,255
2,65,6,255
3,65,6,255
4,65,6,255
5,65,6,255
6,65,3.5,255
7,65,3.5,255
8,65,3.5,255
9,65,3.5,255
10,65,3,255
11,65,3,255
12,65,3.2,255
13,65,3.2,255
14,65,3.5,255
15,65,3.5,255
16,65,3.5,153
17,65,3.5,153
18,65,3.5,153
19,65,3.5,153
20,65,6,153
21,65,6,153
22,65,4,153
23,65,4,154
24,65,3.5,154
25,65,3.5,177
26,65,3.5,182
27,65,3.5,201
28,65,3.5,204
29,65,3.5,206
30,65,3.5,204
31,65,3.5,189
32,65,3.5,179
33,65,3.5,177
34,65,3.5,153
35,65,3.5,152
36,65,3.5,152
37,65,3.5,153
38,65,0.8,153
39,65,0.8,153
40,65,0.8,153
41,65,0.8,154
42,65,0.8,153
43,65,0.8,153
44,65,3.5,153
45,65,3.5,153
46,65,3.4,153
47,65,3.4,153
48,65,2.7,153
49,65,2.7,153
50,65,2.9,153
51,65,2.9,153
52,65,3,153
53,65,3,153
54,65,3,153
55,65,3,153
56,65,3,153
57,65,3,153
58,65,3,153
59,65,3,153
60,65,3,153
61,65,3,153
62,65,3,153
63,65,3,153
64,65,2.9,153
65,65,2.9,153
66,65,3,153
67,65,3,153
68,65,3,153
69,65,3,153
70,65,2.9,153
71,65,2.9,153
72,65,3.5,153
73,65,3.5,153
74,65,3.5,153
75,65,3.5,153
76,65,3.5,153
77,65,3.5,153
78,65,3.5,153
79,65,3.5,153
80,65,3.5,153
81,65,3.5,153
82,65,3.5,153
83,65,3.5,153
84,65,3.5,153
85,65,3.5,153
86,65,4,153
87,65,4,153
88,65,5.5,153
89,65,5.5,153
90,65,5.5,153
91,65,5.5,153
92,65,6,153
93,65,6,153
94,65,6,153
95,65,6,153
0,66,6,255
1,66,6,255
2,66,6,255
3,66,6,255
4,66,6,255
5,66,6,255
6,66,3.5,255
7,66,3.5,255
8,66,3.5,255
9,66,3.5,255
10,66,3,255
11,66,3,255
12,66,3.2,255
13,66,3.2,255
14,66,3.5,255
15,66,3.5,255
16,66,3.5,153
17,66,3.5,153
18,66,3.5,153
19,66,3.5,153
20,66,6,153
21,66,6,153
22,66,4,153
23,66,4,154
24,66,3.5,153
25,66,3.5,176
26,66,3.5,178
27,66,3.5,204
28,66,3.5,206
29,66,3.5,203
30,66,3.5,205
31,66,3.5,198
32,66,3.5,178
33,66,3.5,179
34,66,3.5,153
35,66,3.5,153
36,66,3.5,153
37,66,3.5,153
38,66,0.8,153
39,66,0.8,152
40,66,0.8,152
41,66,0.8,78
42,66,0.8,64
43,66,0.8,153
44,66,3.5,153
45,66,3.5,153
46,66,3.4,153
47,66,3.4,153
48,66,2.7,153
49,66,2.7,153
50,66,2.9,153
51,66,2.9,153
52,66,3,153
53,66,3,153
54,66,3,153
55,66,3,153
56,66,3,153
57,66,3,153
58,66,3,153
59,66,3,153
60,66,3,153
61,66,3,154
62,66,3,152
63,66,3,151
64,66,2.9,155
65,66,2.9,154
66,66,3,153
67,66,3,153
68,66,3,155
69,66,3,157
70,66,2.9,150
71,66,2.9,151
72,66,3.5,154
73,66,3.5,151
74,66,3.5,155
75,66,3.5,152
76,66,3.5,151
77,66,3.5,153
78,66,3.5,155
79,66,3.5,155
80,66,3.5,153
81,66,3.5,153
82,66,3.5,153
83,66,3.5,153
84,66,3.5,153
85,66,3.5,153
86,66,4,153
87,66,4,153
88,66,5.5,153
89,66,5.5,153
90,66,5.5,153
91,66,5.5,153
92,66,6,153
93,66,6,153
94,66,6,153
95,66,6,153
0,67,6,255
1,67,6,255
2,67,6,255
3,67,6,255
4,67,6,255
5,67,6,255
6,67,3.5,255
7,67,3.5,255
8,67,3.5,255
9,67,3.5,255
10,67,3.4,255
11,67,3.4,255
12,67,3.2,255
13,67,3.2,255
14,67,3.5,255
15,67,3.5,255
16,67,3.5,153
17,67,3.5,153
18,67,3.5,153
19,67,3.5,153
20,67,6,153
21,67,6,153
22,67,5.5,153
23,67,5.5,155
24,67,3.5,150
25,67,3.5,177
26,67,3.5,181
27,67,3.5,203
28,67,3.5,204
29,67,3.5,204
30,67,3.5,205
31,67,3.5,198
32,67,3.5,178
33,67,3.5,178
34,67,3.5,153
35,67,3.5,153
36,67,3.5,153
37,67,3.5,51
38,67,3.2,51
39,67,3.2,51
40,67,0.8,51
41,67,0.8,51
42,67,0.8,51
43,67,0.8,51
44,67,3.3,153
45,67,3.3,153
46,67,3.4,153
47,67,3.4,153
48,67,2.6,153
49,67,2.6,153
50,67,2.8,153
51,67,2.8,153
52,67,3,153
53,67,3,153
54,67,3,153
55,67,3,153
56,67,3,153
57,67,3,153
58,67,3,153
59,67,3,153
60,67,3,154
61,67,3,152
62,67,3,153
63,67,3,151
64,67,3,150
65,67,3,155
66,67,3,153
67,67,3,154
68,67,2.8,156
69,67,2.8,157
70,67,3,152
71,67,3,151
72,67,1,152
73,67,1,151
74,67,1,153
75,67,1,153
76,67,1,154
77,67,1,153
78,67,4,154
79,67,4,154
80,67,4,153
81,67,4,153
82,67,4,153
83,67,4,153
84,67,4,153
85,67,4,153
86,67,4,153
87,67,4,153
88,67,5.5,153
89,67,5.5,153
90,67,6,153
91,67,6,153
92,67,6.5,153
